date,content,id,url,lang
2022-02-27 23:33:49+00:00,아침부터 동현이 사진으루 시작하기♡ʾʾ 2번째 사진 완전 맘에 든다.. https://t.co/XjXpM6KfZv,1498078952341917696,https://twitter.com/ag_keum/status/1498078952341917696,ko
2022-02-27 23:30:34+00:00,왕귀요마ㅠㅜ🦌 https://t.co/oLyU4nB0sY,1498078130988204035,https://twitter.com/ag_keum/status/1498078130988204035,ko
2022-02-27 22:30:21+00:00,@keum_dongg @terrobigwin M,1498062977282363393,https://twitter.com/always_luckyy/status/1498062977282363393,und
2022-02-27 22:21:56+00:00,WHERE IS THE CRAZY KEUM FAN,1498060862237650953,https://twitter.com/iHrtTyun/status/1498060862237650953,en
2022-02-27 21:51:41+00:00,Marked as to-read: Hierba by Keum Suk Gendry-Kim https://t.co/06TZGt98Ki,1498053246346223623,https://twitter.com/Arsenico85/status/1498053246346223623,en
2022-02-27 21:40:36+00:00,@keum_dongg @terrobigwin M,1498050457545035777,https://twitter.com/xzhanwin/status/1498050457545035777,und
2022-02-27 21:07:20+00:00,@trishhaa_s « Keum »,1498042087803084804,https://twitter.com/jiinhyeongg/status/1498042087803084804,in
2022-02-27 21:02:07+00:00,Son keum c’est @lorenahg_ https://t.co/ehAlO2SDWQ,1498040774847434753,https://twitter.com/Wk2996/status/1498040774847434753,fr
2022-02-27 20:54:09+00:00,"meu picks em reality shows de kpop

pd48 (chaewon e gaeul) (chaewon debutou)
px101 - hangyul, yuvin e keum (hangyul debutou))
gp999 - doah e yurina (não debutaram)
mtg - hyunhee e seonyou (seonyou debutou)",1498038767919284231,https://twitter.com/pcygeun/status/1498038767919284231,ro
2022-02-27 20:30:20+00:00,"En toute objectivité, mon keum a vraiment les fesses d’une statue grecque.",1498032775584174092,https://twitter.com/indeegone/status/1498032775584174092,fr
2022-02-27 20:16:07+00:00,"non zenith: sweet🥺
zenith: playing traitor by olivia
#epex #yewang #keum https://t.co/F4F5isGpzL",1498029198589366272,https://twitter.com/05ywng/status/1498029198589366272,en
2022-02-27 20:13:52+00:00,@ch1h00n_ keum from epex !!,1498028633843240961,https://twitter.com/dailydoseofto1/status/1498028633843240961,in
2022-02-27 19:43:34+00:00,"📸 | 260222

Quien quiere llenar el medio corazón~~~

•
#EPEX #이펙스 #ZENITH #제니스 #KEUM #금 https://t.co/RwMZDDaZUT",1498021006354571265,https://twitter.com/EightApexPy_ofc/status/1498021006354571265,es
2022-02-27 19:40:14+00:00,@lekpakpato_ Trop fort keum,1498020168735330311,https://twitter.com/RaffineGarcon/status/1498020168735330311,en
2022-02-27 19:15:51+00:00,M santi keum ap exploze,1498014030056857604,https://twitter.com/alezkoumwen/status/1498014030056857604,ht
2022-02-27 19:15:11+00:00,"[📷•27.02.22]

Fotos do #KEUM nos bastidores do THE EPEX.

🔗https://t.co/zmyk6gUNas

[1/3]

@by_EPEX @the_EPEX #EPEX #이펙스 #금동형 https://t.co/Wjo2HQMqgk",1498013862137901064,https://twitter.com/Epex_Brasil/status/1498013862137901064,es
